1,Universidad de California-Berkeley
3,Universidad de Harvard
5,Instituto de Tecnolog\xc3\x83\xc2\xada de California
7,Universidad de Tokio
9,Universidad de Cambridge 
11,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
13,Universidades en Manchester
15,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
17,Universidad de Nagoya
19,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
21,Universidad de M\xc3\x83\xc2\xbanich
23,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
25,Universidad de California, Los \xc3\x83\xc2\x81ngeles
27,Universidad de Durham
29,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
31,Universidad Estatal de Ohio - Columbus
33,Universidad de California, Santa Cruz
35,Universidad de Oxford
37,Universidad Estatal de Pensilvania - University Park
39,Universidad de Pennsylvania
41,Universidad de Massachusetts Amherst
43,Universidad de Heidelberg
45,Rutgers, Universidad Estatal New Jersey - New Brunswick
47,Universidad de Ciencias y Tecnolog\xc3\x83\xc2\xada de China
49,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Lausana
51,Universidad Aut\xc3\x83\xc2\xb3noma de Madrid
53,Universidad de Duke
55,Universidad Estatal de Iowa
57,Universidad de Leiden
59,Universidad Estatal de M\xc3\x83\xc2\xadchigan
61,Universidad de Osaka
63,Universidad Radboud de Nijmegen
65,Escuela Universitaria de Londres
67,Universidad de Bonn
69,Universidad de California, San Diego
71,Universidad de Fr\xc3\x83\xc2\xa1ncfort
73,Universidad de Padua
75,Universidad de Utrecht
77,Universidad Carnegie Mellon
79,Universidad de Purdue - Lafayette del Oeste
81,Escuela Normal Superior de Pisa
83,Universidad Tecnol\xc3\x83\xc2\xb3gica de Swinburne
85,Universidad de Tel Aviv
87,Universidad de Br\xc3\x83\xc2\xadstol
89,Universidad de Innsbruck
91,Universidad de Minnesota, Twin Cities
93,Universidad de Estrasburgo
95,Universidad de Valencia
97,Universidad de Z\xc3\x83\xc2\xbarich
99,Universidad de Upsala
2,Universidad de Princeton
4,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
6,Universidad de Stanford
8,Universidad de Chicago
10,Universidad de Cornell
12,Universidad de Colorado en Boulder 
14,Universidad Johns Hopkins
16,Universidad de Columbia
18,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
20,Universidad de Edimburgo
22,Universidad de Arizona
24,Universidad de Maryland, College Park
26,Universidad de Washington
28,Universidad de Kioto
30,Universidad de Illinois en Urbana-Champaign
32,Universidad de Wisconsin - Madison 
34,Universidad de Texas en Austin
36,Universidad de Yale
38,Universidad Nacional Australiana
40,Escuela Normal Superior de Paris
42,Universidad de Tohoku
44,Universidad de Toronto
46,Universidad de California, Irvine
48,Universidad de Hawaii en Manoa
50,Universidad de Texas A&M
52,Universidad de Brown
54,Universidad Libre de Bruselas
56,Instituto Tecnol\xc3\x83\xc2\xb3gico de Karlsruhe
58,Universidad de McMaster
60,Universidad del Noroeste
62,Universidad de Pek\xc3\x83\xc2\xadn
64,Instituto Tecnol\xc3\x83\xc2\xb3gico de Tokio
66,Universidad de Bolonia
68,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
70,Universidad de Copenhague
72,Universidad de Ginebra
74,Universidad de Tennessee - Knoxville 
76,Universidad de Boston 
78,Universidad Nacional de Singapur
80,Universidad de Roma - La Sapienza
82,Universidad Nacional de Se\xc3\x83\xc2\xbal
84,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
86,Universidad de Tsinghua
88,Universidad de Hamburgo
90,Universidad de Maguncia
92,Universidad de Rochester
94,Universidad de Sussex
96,Universidad de Viena
98,Universidad de Paris Diderot - Paris VII
100,Instituto Weizmann de Ciencias
