1,Universidad de Princeton
3,Universidad de Harvard
5,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
7,Universidad de Oxford
9,Universidad de Cambridge 
11,Universidad de Minnesota, Twin Cities
13,Universidad de Warwick
15,Universidad de Texas A&M
17,Universidad de Columbia
19,Universidad de Wisconsin - Madison 
21,Universidad de Texas en Austin
23,Universidad Rey Fahd de Petr\xc3\x83\xc2\xb3leo y Minerales
25,Universidad Aix-Marseille
27,Universidad de Kioto
29,Universidad de Bonn
31,Universidad Estatal de Mosc\xc3\x83\xc2\xba
33,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
35,Universidad Estatal de Pensilvania - University Park
37,Universidad de Lanzhou
39,Instituto de Tecnolog\xc3\x83\xc2\xada de California
41,Universidad de Ginebra
43,Universidad de Pek\xc3\x83\xc2\xadn
45,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
47,Universidad de Yale
49,Universidad de Tokio
51,Universidad Aut\xc3\x83\xc2\xb3noma de Madrid
53,Universidad Carnegie Mellon
55,Universidad Nacional de Gyeongsang
57,KU Leuven
59,Universidad Noruega de Ciencia y Tecnolog\xc3\x83\xc2\xada - NTNU
61,Universidad Rice
63,Universidad Sun Yat-sen
65,Universidad Estatal de Ohio - Columbus
67,Escuela Universitaria de Londres
69,Universidad de Hannover
71,Universidad de Carolina del Norte en Chapel Hill
73,Universidad de Toronto
75,Universidad de Z\xc3\x83\xc2\xbarich
77,Universidad de Ciencia y Tecnolog\xc3\x83\xc2\xada de Huazhong
79,Universidad Johns Hopkins
81,Universidad Estatal de Carolina del Norte - Raleigh
83,Universidad RWTH Aachen
85,Universidad Normal de Shangh\xc3\x83\xc2\xa1i
87,Universidad T\xc3\x83\xc2\xa9cnica de Berl\xc3\x83\xc2\xadn
89,Universidad Polit\xc3\x83\xc2\xa9cnica de Hong Kong
91,Universidad de Br\xc3\x83\xc2\xadstol
93,Universidad de California, Irvine
95,Universidad de Mil\xc3\x83\xc2\xa1n
97,Universidad de Santiago de Compostela
99,Universidad de Utah
2,Universidad de Stanford
4,Universidad de California-Berkeley
6,Universidad Rey Abdulaziz
8,Universidad de California, Los \xc3\x83\xc2\x81ngeles
10,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
12,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
14,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
16,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
18,Universidad de Washington
20,Universidad de Duke
22,Universidad de la Ciudad de Hong Kong
24,Universidad de Nueva York
26,Escuela Normal Superior de Paris
28,Universidad de Par\xc3\x83\xc2\xads Dauphine (Par\xc3\x83\xc2\xads IX)
30,Universidad de California, San Diego
32,Universidad de Paris Diderot - Paris VII
34,Universidad de Chicago
36,Universidad de Maryland, College Park
38,Instituto de Tecnolog\xc3\x83\xc2\xada de Georgia
40,Universidad China de Hong Kong
42,Universidad Jiaotong de Shangh\xc3\x83\xc2\xa1i
44,Rutgers, Universidad Estatal New Jersey - New Brunswick
46,Universidad de Colorado en Boulder 
48,Universidad de Cornell
50,Instituto de Tecnolog\xc3\x83\xc2\xada de Harbin
52,Universidad de Brown
54,Escuela Polit\xc3\x83\xc2\xa9cnica
56,Colegio Universitario de King de Londres
58,Universidad del Noroeste
60,Universidad de Purdue - Lafayette del Oeste
62,Universidad del Sudeste
64,Universidad de Tel Aviv
66,Universidad de Nueva Gales del Sur 
68,Universidad de California, Davis
70,Universidad de Illinois en Urbana-Champaign
72,Universidad de Pennsylvania
74,Universidad de Viena
76,Universidad de Fudan
78,Universidad Humboldt de Berl\xc3\x83\xc2\xadn
80,Universidad Nacional Sun Yat-sen
82,Universidad Polit\xc3\x83\xc2\xa9cnica de Valencia
84,Universidad de Roma - La Sapienza
86,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Lausana
88,Technion-Instituto Tecnol\xc3\x83\xc2\xb3gico de Israel
90,Universidad de Melbourne
92,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
94,Universidad de Delaware
96,Universidad de Pisa
98,Universidad de S\xc3\x83\xc2\xa3o Paulo
100,Universidad de Zhejiang
