1,Universidad de Stanford
3,Universidad de California-Berkeley
5,Universidad de Princeton
7,Universidad de Texas en Austin
9,Universidad de California, Los \xc3\x83\xc2\x81ngeles
11,Instituto de Tecnolog\xc3\x83\xc2\xada de California
13,Universidad de Illinois en Urbana-Champaign
15,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
17,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
19,Universidad Estatal de Ohio - Columbus
21,Universidad de Purdue - Lafayette del Oeste
23,Universidad de Cambridge 
25,Universidad de Tsinghua
27,Universidad Rey Abdulaziz
29,Universidad de California, Irvine
31,Universidad de Columbia
33,Universidad Tecnol\xc3\x83\xc2\xb3gica de Nanyang 
35,Universidad del Noroeste
37,Universidad de Nueva York
39,Universidad de Ciencia y Tecnolog\xc3\x83\xc2\xada de Hong Kong
41,Universidad de Minnesota, Twin Cities
43,Universidad de Zhejiang
45,Universidad de la Ciudad de Hong Kong
47,Universidad de Notre Dame
49,Universidad Jiaotong de Shangh\xc3\x83\xc2\xa1i
51,Universidad de Duke
53,Instituto de Tecnolog\xc3\x83\xc2\xada de Harbin
55,Universidad Rey Abdullah de Ciencia y Tecnolog\xc3\x83\xc2\xada
57,Universidad Estatal de M\xc3\x83\xc2\xadchigan
59,Universidad de Pek\xc3\x83\xc2\xadn
61,Universidad Rice
63,Universidad Simon Fraser
65,Universidad Polit\xc3\x83\xc2\xa9cnica de Hong Kong
67,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
69,Universidad de Copenhague
71,Universidad de Ja\xc3\x83\xc2\xa9n
73,Universidad de Washington
75,Universidad de Xidian
77,Universidad de Tecnolog\xc3\x83\xc2\xada de Dalian
79,Universidad Johns Hopkins
81,Universidad de McGill
83,Universidad de Roma - La Sapienza
85,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
87,Universidad de Hong Kong
89,Universidad de Alberta
91,Universidad de Florida
93,Universidad de Illinois en Chicago
95,Universidad de Ciencias y Tecnolog\xc3\x83\xc2\xada de China
97,Universidad de Waterloo
99,Instituto Weizmann de Ciencias
2,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
4,Universidad de Harvard
6,Universidad Carnegie Mellon
8,Universidad de Cornell
10,Universidad del Sur de California
12,Universidad de Toronto
14,Universidad de California, San Diego
16,Universidad de Maryland, College Park
18,Technion-Instituto Tecnol\xc3\x83\xc2\xb3gico de Israel
20,Universidad de Tel Aviv
22,Instituto de Tecnolog\xc3\x83\xc2\xada de Georgia
24,Universidad Nacional de Taiw\xc3\x83\xc2\xa1n
26,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
28,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
30,Universidad de California, Davis
32,Universidad Estatal de Arizona
34,Universidad de Oxford
36,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Lausana
38,Universidad China de Hong Kong
40,Universidad de Carolina del Norte en Chapel Hill
42,Universidad de Granada
44,Escuela Universitaria de Londres
46,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
48,Universidad Nacional de Singapur
50,Universidad de Yale
52,Universidad de Tecnolog\xc3\x83\xc2\xada de Eindhoven
54,Universidad de Ciencia y Tecnolog\xc3\x83\xc2\xada de Huazhong
56,KU Leuven
58,Universidad Nacional Chiao Tung
60,Universidad Estatal de Pensilvania - University Park
62,Rutgers, Universidad Estatal New Jersey - New Brunswick
64,Universidad de Texas A&M
66,Universidades en Manchester
68,Universidad de Colorado en Boulder 
70,Universidad de Delaware
72,Universidad de Utah
74,an"
76,Universidad de Brown
78,Universidad de Gante
80,Instituto Avanzado de Ciencia y Tecnolog\xc3\x83\xc2\xada de Corea
82,Instituto Tecnol\xc3\x83\xc2\xb3gico de Nueva Jersey 
84,Universidad T\xc3\x83\xc2\xa9cnica de Dinamarca
86,Universidad de Edimburgo
88,Universidad de Nueva Gales del Sur 
90,Universidad de Br\xc3\x83\xc2\xadstol
92,Universidad de Houston
94,Universidad de Pennsylvania
96,Universidad de Southampton
98,Universidad de Wisconsin - Madison 
100,Universidad de Wuhan
