1,Tsinghua University / 
3,National University of Singapore
5,University of Tokyo / 
7,University of Queensland
9,Australian National University
11,Zhejiang University (National Che Kiang University) / 
13,National Taiwan University
15,Kyoto University / 
17,Fudan University (Shanghai Medical University) / 
19,University of Science & Technology of China / 
21,Chinese University of Hong Kong
23,University of Auckland
25,Osaka University / 
27,Huazhong University of Science & Technology / 
29,(1) Korea Advanced Institute of Science & Technology KAIST
31,Shandong University / 
33,Sun Yat Sen University (Zhongshan University) / 
35,Tohoku University / 
37,Tongji University / 
39,(1) Yonsei University / 
41,Xiamen University / 
43,Sichuan University / 
45,Queensland University of Technology
47,Southeast University / 
49,National Tsing Hua University Taiwan
51,Jilin University / 
53,Nankai University / 
55,Beihang University (Beijing University of Aeronautics and Astronautics) / 
57,Tokyo Institute of Technology / 
59,Hokkaido University / 
61,RMIT University
63,Keio University / 
65,University of Otago
67,University of Tsukuba / 
69,Dalian University of Technology / 
71,University of Newcastle
73,Beijing Institute of Technology / 
75,University of Tehran
77,East China Normal University / 
79,Hanyang University / 
81,King Saud University
83,Hiroshima University / 
85,(1) Sungkyunkwan University / 
87,East China University of Science & Technology / 
89,China University of Geosciences / 
91,(1) University of Chinese Academy of Sciences / 
93,Xidian University / 
95,Hong Kong Baptist University
97,Flinders University
99,National Central University / 
2,University of Hong Kong
4,Peking University / 
6,University of Melbourne
8,University of New South Wales
10,University of Sydney
12,Shanghai Jiao Tong University / 
14,Monash University
16,(1) Seoul National University / 
18,Nanyang Technological University
20,University of Adelaide
22,University of Western Australia
24,Nanjing University / 
26,Wuhan University / 
28,Hong Kong University of Science & Technology
30,Harbin Institute of Technology / 
32,City University of Hong Kong
34,An Jiaotong University / "
36,Hong Kong Polytechnic University
38,Curtin University of Technology
40,Nagoya University / 
42,National Chiao Tung University
44,Tianjin University / 
46,Macquarie University
48,Beijing Normal University / 
50,(1) Korea University / 
52,National Cheng Kung University
54,Kyushu University / 
56,University of Technology Sydney
58,University of Wollongong
60,Griffith University
62,Central South University (Zhongnan University) / 
64,Deakin University
66,South China University of Technology / 
68,Lanzhou University / 
70,Soochow University / 
72,University of South Australia
74,Chongqing University / 
76,University of Malaya
78,University of Tasmania
80,La Trobe University
82,China Agricultural University / 
84,James Cook University
86,Shanghai University / 
88,University of Canterbury
90,Pohang University of Science & Technology / 
92,Northwestern Polytechnical University / 
94,Waseda University / 
96,Kobe University / 
98,University of Science & Technology Beijing / 
100,National Sun Yat Sen University
