1,University of Oxford
3,University College London
5,University of Edinburgh
7,Utrecht University / Universiteit Utrecht
9,University of Copenhagen / Kbenhavns Universitet
11,Ecole Polytechnique Federale de Lausanne
13,Ludwig Maximilians Universitat Munchen
15,s College London"
17,Universitat Zurich
19,University of Groningen / Rijksuniversiteit Groningen
21,Ghent University / Universiteit Gent
23,University of Leeds
25,University of Glasgow
27,Uppsala University / Uppsala Universitet
29,Universitat Wien
31,University of Warwick
33,University of Nottingham
35,(2) Tel Aviv University
37,Queen Mary University of London
39,Newcastle University Newcastle upon Tyne
41,Rheinisch Westfalische Technische Hochschule Aachen
43,University of Sheffield
45,Rheinische Friedrich Wilhelms Universitat Bonn
47,Universitat Bern
49,Universita degli Studi di Milano
51,Freie Universitat Berlin
53,Technical University of Denmark / Danmarks Tekniske Universitet
55,Humboldt Universitat zu Berlin
57,Charles University in Prague / Univerzita Karlova v Praze
59,University of Bergen / Universitetet i Bergen
61,Universitat Freiburg
63,Technische Universitat Berlin
65,Universidade do Porto
67,University of York
69,Stockholm University / Stockholms Universitet
71,University of Liverpool
73,Universitat Munster
75,Linkoping University / Linkopings Universitet
77,Radboud University / Radboud Universiteit Nijmegen
79,Cardiff University
81,University of Twente / Universiteit Twente
83,Johannes Gutenberg Universitat Mainz
85,Technische Universitat Wien
87,University of Southampton
89,Politecnico di Milano
91,Universitat Leipzig
93,University College Dublin
95,University of Saint Andrews
97,Universidade de Lisboa
99,Universitat Basel
2,University of Cambridge
4,Eidgenossische Technische Hochschule ETH Zurich / Swiss Federal Institute of Technology Zurich
6,Imperial College London
8,University of Manchester
10,University of Amsterdam / Universiteit van Amsterdam
12,Catholic University of Leuven
14,University of Helsinki / Helsingin yliopisto
16,University of Oslo / Universitetet i Oslo
18,Aarhus University / Aarhus Universitet
20,Ruprecht Karls Universitat Heidelberg
22,Technische Universitat Munchen
24,Universita degli Studi di Roma La Sapienza
26,Lund University / Lunds Universitet
28,Delft University of Technology TU Delft
30,Universita di Bologna (Universita degli Studi di Bologna)
32,VU University of Amsterdam / Vrije Universiteit Amsterdam
34,Bristol University
36,Universitat de Barcelona
38,Universita degli Studi di Padova
40,Universite de Geneve
42,Universitat Hamburg
44,Karlsruhe Institute of Technology (Universitat Karlsruhe)
46,Karolinska Institute / Karolinska Institutet
48,Wageningen University & Research Centre
50,Royal Institute of Technology / Kungliga Tekniska Hogskolan
52,University of Exeter
54,Technische Universitat Dresden
56,London School of Economics and Political Science
58,(1) Universitat de Valencia
60,Hebrew University of Jerusalem
62,University of Gothenburg / Goteborgs Universitet
64,Georg-August-Universitat Gottingen
66,(1) Norwegian University of Science & Technology / Norges Teknisk-Naturvitenskapelige Universitet
68,Erasmus University of Rotterdam / Erasmus Universiteit Rotterdam
70,Eindhoven University of Technology / Technische Universiteit Eindhoven
72,Lomonosov Moscow State University /      
74,Universitat Tubingen
76,Trinity College Dublin
78,Universitat zu Koln
80,Universita di Pisa (Universita degli Studi di Pisa)
82,Universita degli Studi di Napoli Federico II
84,University of Leicester
86,Durham University
88,National and Kapodistrian University of Athens
90,Aalto University / Aalto-yliopisto
92,Universita degli Studi di Torino
94,Universite Libre de Bruxelles
96,Universita degli Studi di Firenze
98,Universidad Autonoma de Madrid
100,Technion Israel Institute of Technology
