1,(2) Universidade de S\xc3\xa3o Paulo USP
3,Universidade Federal do Rio de Janeiro
5,Universidade Estadual Paulista J\xc3\xbalio de Mesquita Filho
7,Universidade Federal de Santa Catarina UFSC
9,Universidade Federal do Paran\xc3\xa1
11,Universidade Federal do Cear\xc3\xa1
13,Universidade Federal do Rio Grande do Norte
15,Universidade do Estado do Rio de Janeiro UERJ
17,Pontificia Universidade Cat\xc3\xb3lica do Rio de Janeiro PUC-RIO
19,Universidade Federal de S\xc3\xa3o Carlos
21,Universidade Federal do Par\xc3\xa1 UFPA
23,Universidade Federal de Vi\xc3\xa7osa UFV
25,Universidade Estadual de Londrina
27,Universidade Federal de Pelotas UFPEL
29,Universidade Federal de Uberl\xc3\xa2ndia
31,Funda\xc3\xa7\xc3\xa3o Getulio Vargas FGV
33,Universidade Federal de Campina Grande
35,Universidade Federal de S\xc3\xa3o Jo\xc3\xa3o del Rei UFSJ
37,Universidade Estadual de Ponta Grossa UEPG
39,Universidade Tecnol\xc3\xb3gica Federal do Paran\xc3\xa1 UTFPR
41,Universidade Federal de Ouro Preto UFOP
43,Universidade do Estado de Santa Catarina UDESC
45,Universidade Federal de Mato Grosso
47,Universidade Federal de Mato Grosso do Sul
49,Universidade Estadual de Feira de Santana UEFS
51,Universidade Federal Rural do Rio de Janeiro UFRRJ
53,Universidade Federal Rural de Pernambuco UFRPE
55,Instituto Tecnol\xc3\xb3gico de Aeron\xc3\xa1utica ITA
57,Universidade de Caxias do Sul
59,Universidade Est\xc3\xa1cio de S\xc3\xa1
61,Universidade Estadual do Cear\xc3\xa1
63,Universidade Nove de Julho
65,Universidade do Sul de Santa Catarina UNISUL
67,Universidade Federal do Estado do Rio de Janeiro UNIRIO
69,Universidade Estadual do Norte Fluminense Darcy Ribeiro
71,Universidade de Fortaleza UNIFOR
73,Universidade de Santa Cruz do Sul UNISC
75,Universidade Federal da Grande Dourados UFGD
77,Universidade Salvador UNIFACS
79,Universidade Federal do Triangulo Mineiro UFTM
81,Universidade Federal Rural da Amaz\xc3\xb4nia
83,Universidade Regional de Blumenau FURB
85,Universidade do Estado da Bahia UNEB
87,Universidade Federal do Rec\xc3\xb4ncavo da Bahia UFRB
89,Centro Federal de Educac\xc3\xa3o Tecnol\xc3\xb3gica de Minas Gerais CEFET-MG
91,Universidade Federal de Ci\xc3\xaancias da Sa\xc3\xbade de Porto Alegre UFCSPA
93,Universidade do Vale do Para\xc3\xadba UNIVAP
95,Universidade do Estado do Amazonas UEA
97,Faculdade de Medicina de S\xc3\xa3o Jos\xc3\xa9 do Rio Preto FAMERP
99,Universidade Paranaense UNIPAR
2,Universidade Estadual de Campinas UNICAMP
4,Universidade Federal do Rio Grande do Sul UFRGS
6,Universidade Federal de Minas Gerais UFMG
8,Universidade de Bras\xc3\xadlia UNB
10,Universidade Federal Fluminense
12,Universidade Federal da Bahia
14,Universidade Federal de Pernambuco
16,Universidade Federal de S\xc3\xa3o Paulo UNIFESP
18,Universidade Federal de Goi\xc3\xa1s UFG
20,Universidade Federal de Santa Maria UFSM
22,Pontificia Universidade Cat\xc3\xb3lica do Rio Grande do Sul PUCRS
24,Universidade Estadual de Maring\xc3\xa1
26,Universidade Federal da Para\xc3\xadba UFPB
28,Universidade Federal de Juiz de Fora UFJF
30,Universidade Federal do Esp\xc3\xadrito Santo
32,Universidade Federal do Amazonas UFAM
34,Universidade Federal do ABC UFABC
36,Pontificia Universidade Cat\xc3\xb3lica do Paran\xc3\xa1 PUCPR
38,Universidade Federal de Lavras UFLA
40,Universidade Federal do Rio Grande FURG
42,Universidade do Vale do Rio dos Sinos UNISINOS
44,Universidade Federal de Sergipe UFS
46,Universidade Federal do Maranh\xc3\xa3o
48,Universidade Estadual do Oeste do Paran\xc3\xa1 UNIOSTE
50,Universidade Presbiteriana Mackenzie
52,Universidade Estadual de Montes Claros UNIMONTES
54,Pontificia Universidade Cat\xc3\xb3lica do Minas Gerais PUC MINAS
56,Universidade Cat\xc3\xb3lica de Brasilia
58,Universidade Federal de Itajub\xc3\xa1 UNIFEI
60,Universidade de Passo Fundo
62,Pontificia Universidade Cat\xc3\xb3lica de S\xc3\xa3o Paulo PUC-SP
64,Universidade Estadual do Centro Oeste UNICENTRO
66,Universidade Paulista UNIP
68,Universidade Estadual de Santa Cruz UESC
70,Universidade de Pernambuco
72,Universidade Federal de Alfenas UNIFAL-MG
74,Universidade Federal dos Vales do Jequitinhonha e Mucuri UFVJM
76,Universidade do Vale do Itaja\xc3\xad UNIVALI
78,Universidade Federal do Pampa UNIPAMPA
80,Universidade Luterana do Brasil ULBRA
82,Universidade Federal do Vale do S\xc3\xa3o Francisco UNIVASF
84,(1) Universidade do Extremo Sul Catarinense UNESC
86,Universidade Federal do Tocantins UFT
88,Universidade Estadual de Goi\xc3\xa1s UEG
90,Universidade Federal Rural do Semi-\xc3\x81rido UFERSA
92,Universidade Federal do Piau\xc3\xad UFPI
94,Universidade Federal de Rond\xc3\xb4nia
96,Universidade Guarulhos UNG
98,Universidade Cruzeiro do Sul
100,Universidade Estadual da Para\xc3\xadba UEPB
