1,Indian Institute of Technology Bombay
3,Indian Institute of Technology Kanpur
5,University of Delhi
7,Tata Institute of Fundamental Research
9,Indian Institute of Science Bangalore
11,Banaras Hindu University
13,Jawaharlal Nehru University
15,Indian Institute of Technology Guwahati
17,Indian Statistical Institute Kolkata
19,Manipal University
21,National Institute of Technology Rourkela
23,Aga Khan University
25,Birla Institute of Technology & Science Pilani
27,Amrita University
29,University of Calcutta
31,Indian Institute of Technology Hyderabad
33,International Institute of Information Technology Hyderabad
35,Jamia Millia Islamia
37,Thapar University (Thapar Institute of Engineering & Technology)
39,University of Kalyani
41,Postgraduate Institute of Medical Education & Research Chandigarh
43,Indian Institute of Science Education and Research Pune
45,Bangladesh University of Engineering and Technology
47,Indian Institute of Technology (Banaras Hindu University) Varanasi
49,University of Peradeniya
51,Indian Agricultural Research Institute
53,University of Agriculture Faisalabad
55,National Institute of Science Education and Research
57,Guru Nanak Dev University
59,Bharathidasan University
61,Institute of Mathematical Sciences
63,Osmania University Hyderabad
65,Malaviya National Institute of Technology
67,KIIT University Kalinga Institute of Industrial Technology
69,University of Allahabad
71,Institute of Chemical Technology
73,Indian Institute of Science Education and Research Thiruvananthapuram
75,Maharaja Sayajirao University of Baroda
77,Indian Institute of Technology (Indian School of Mines) Dhanbad
79,National Institute of Technology Durgapur (Regional Engineering College)
81,Karunya University
83,Jadavpur University
85,University of Karachi
87,University of Jammu
89,Kurukshetra University
91,(1) Alagappa University
93,(1) Indian Institute of Science Education and Research Bhopal
95,University of Chittagong
97,Guru Gobind Singh Indraprastha University
99,Punjab Agricultural University Ludhiana
2,Indian Institute of Technology Madras
4,(1) Indian Institute of Technology Delhi
6,Indian Institute of Technology Kharagpur
8,Indian Institute of Technology Roorkee
10,Anna University
12,VIT University (Vellore Institute of Technology)
14,Aligarh Muslim University
16,All India Institute of Medical Sciences
18,National University of Sciences & Technology
20,Amity University
22,Quaid-i-Azam University Islamabad
24,S R M University (Institute of Science & Technology)
26,University of Pune
28,National Institute of Technology Tiruchirappalli
30,University of the Punjab
32,Indian Institute of Technology Indore
34,University of Hyderabad
36,Jawaharlal Nehru Centre for Advanced Scientific Research
38,Cochin University of Science & Technology
40,Annamalai University
42,University of Madras
44,Pondicherry University
46,Saha Institute of Nuclear Physics
48,(1) Shivaji University
50,Panjab University
52,Sastra University
54,International Islamic University Islamabad
56,National Institute of Technology Calicut
58,University of Colombo
60,University of Engineering & Technology Lahore
62,University of Mumbai
64,Birla Institute of Technology Mesra Ranchi
66,Indian Institute of Science Education and Research Kolkata
68,Motilal Nehru National Institute of Technology
70,National Institute of Technology Karnataka
72,University of Rajasthan Jaipur
74,Tamil Nadu Agricultural University
76,Indian Institute of Technology Bhubaneswar
78,University of Mysore
80,Bahauddin Zakariya University
82,Indian Institute of Technology Gandhinagar
84,University of Burdwan
86,Indian Institute of Technology Ropar
88,Maharshi Dayanand University
90,Delhi Technological University
92,National Institute of Technology Warangal
94,Lucknow University
96,Indian School of Business Hyderabad
98,University of Ruhuna
100,University of Kerala
