1,Tsinghua University / \xe6\xb8\x85\xe5\x8d\x8e\xe5\xa4\xa7\xe5\xad\xa6
3,Zhejiang University (National Che Kiang University) / \xe6\xb5\x99\xe6\xb1\x9f\xe5\xa4\xa7\xe5\xad\xa6
5,Fudan University (Shanghai Medical University) / \xe5\xa4\x8d\xe6\x97\xa6\xe5\xa4\xa7\xe5\xad\xa6
7,Nanjing University / \xe5\x8d\x97\xe4\xba\xac\xe5\xa4\xa7\xe5\xad\xa6
9,Huazhong University of Science & Technology / \xe5\x8d\x8e\xe4\xb8\xad\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6
11,Shandong University / \xe5\xb1\xb1\xe4\xb8\x9c\xe5\xa4\xa7\xe5\xad\xa6
13,An Jiaotong University / \xe8\xa5\xbf\xe5\xae\x89\xe4\xba\xa4\xe9\x80\x9a\xe5\xa4\xa7\xe5\xad\xa6"
15,Xiamen University / \xe5\x8e\xa6\xe9\x97\xa8\xe5\xa4\xa7\xe5\xad\xa6
17,Tianjin University / \xe5\xa4\xa9\xe6\xb4\xa5\xe5\xa4\xa7\xe5\xad\xa6
19,Beijing Normal University / \xe5\x8c\x97\xe4\xba\xac\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
21,Nankai University / \xe5\x8d\x97\xe5\xbc\x80\xe5\xa4\xa7\xe5\xad\xa6
23,Central South University (Zhongnan University) / \xe4\xb8\xad\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
25,Lanzhou University / \xe5\x85\xb0\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
27,Soochow University / \xe8\x8b\x8f\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
29,Chongqing University / \xe9\x87\x8d\xe5\xba\x86\xe5\xa4\xa7\xe5\xad\xa6
31,China Agricultural University / \xe4\xb8\xad\xe5\x9b\xbd\xe5\x86\x9c\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
33,East China University of Science & Technology / \xe5\x8d\x8e\xe4\xb8\x9c\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
35,(1) University of Chinese Academy of Sciences / \xe4\xb8\xad\xe5\x9b\xbd\xe7\xa7\x91\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
37,Xidian University / \xe8\xa5\xbf\xe5\xae\x89\xe7\x94\xb5\xe5\xad\x90\xe7\xa7\x91\xe6\x8a\x80\xe5\xa4\xa7\xe5\xad\xa6
39,Nanjing University of Aeronautics & Astronautics / \xe5\x8d\x97\xe4\xba\xac\xe8\x88\xaa\xe7\xa9\xba\xe8\x88\xaa\xe5\xa4\xa9\xe5\xa4\xa7\xe5\xad\xa6
41,Beijing University of Chemical Technology / \xe5\x8c\x97\xe4\xba\xac\xe5\x8c\x96\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
43,(3) Peking University Health Science Center (Beijing Medical University) / \xe5\x8c\x97\xe4\xba\xac\xe5\xa4\xa7\xe5\xad\xa6\xe5\x8c\xbb\xe5\xad\xa6\xe9\x83\xa8
45,Hefei University of Technology / \xe5\x90\x88\xe8\x82\xa5\xe5\xb7\xa5\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
47,Zhengzhou University / \xe9\x83\x91\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
49,Shenzhen University / \xe6\xb7\xb1\xe5\x9c\xb3\xe5\xa4\xa7\xe5\xad\xa6
51,Wuhan University of Technology / \xe6\xad\xa6\xe6\xb1\x89\xe7\x90\x86\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
53,Beijing University of Posts and Telecommunications / \xe5\x8c\x97\xe4\xba\xac\xe9\x82\xae\xe7\x94\xb5\xe5\xa4\xa7\xe5\xad\xa6
55,Huazhong (Central China) Agriculture University / \xe5\x8d\x8e\xe4\xb8\xad\xe5\x86\x9c\xe4\xb8\x9a\xe5\xa4\xa7\xe5\xad\xa6
57,Central China Normal University / \xe5\x8d\x8e\xe4\xb8\xad\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
59,Hohai University / \xe6\xb2\xb3\xe6\xb5\xb7\xe5\xa4\xa7\xe5\xad\xa6
61,Southwest University / \xe8\xa5\xbf\xe5\x8d\x97\xe5\xa4\xa7\xe5\xad\xa6
63,Northeast Normal University / \xe4\xb8\x9c\xe5\x8c\x97\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
65,Ocean University of China / \xe4\xb8\xad\xe5\x9b\xbd\xe6\xb5\xb7\xe6\xb4\x8b\xe5\xa4\xa7\xe5\xad\xa6
67,Jiangsu University / \xe6\xb1\x9f\xe8\x8b\x8f\xe5\xa4\xa7\xe5\xad\xa6
69,North China Electric Power University / \xe5\x8d\x8e\xe5\x8c\x97\xe7\x94\xb5\xe5\x8a\x9b\xe5\xa4\xa7\xe5\xad\xa6
71,(1) Shaanxi Normal University / \xe9\x99\x95\xe8\xa5\xbf\xe5\xb8\x88\xe8\x8c\x83\xe5\xa4\xa7\xe5\xad\xa6
