1,Universidad de Chile
3,Universidad de Concepci\xc3\xb3n
5,Universidad de Santiago de Chile
7,Universidad Diego Portales
9,Pontificia Universidad Cat\xc3\xb3lica de Valpara\xc3\xadso
11,Universidad de Valpara\xc3\xadso
13,Universidad de la Frontera
15,Universidad del Desarrollo
17,Universidad Adolfo Ib\xc3\xa1\xc3\xb1ez
19,Universidad de los Andes Santiago de Chile
21,Universidad de la Serena
23,Universidad Cat\xc3\xb3lica de la Sant\xc3\xadsima Concepci\xc3\xb3n
25,Universidad San Sebasti\xc3\xa1n Chile
27,Universidad Alberto Hurtado
29,Universidad Mayor Chile
31,Universidad Arturo Prat
33,Universidad de Atacama
35,Universidad Tecnol\xc3\xb3gica Metropolitana
37,Universidad Tecnol\xc3\xb3gica de Chile INACAP
39,Universidad Cat\xc3\xb3lica Silva Henriquez
41,Universidad Santo Tom\xc3\xa1s Santiago de Chile
43,Universidad de Vi\xc3\xb1a del Mar
45,Duocuc Universidad Cat\xc3\xb3lica
47,Universidad del Pac\xc3\xadfico Santiago de Chile
49,Universidad Internacional SEK Aut\xc3\xb3noma
51,Universidad de Artes Ciencias y Comunicaci\xc3\xb3n
53,AIEP Instituto Profesional de la Universidad Andr\xc3\xa9s Bello
55,Instituto Profesional Instituto Superior de Artes y Ciencias de la Comunicaci\xc3\xb3n
57,Universidad del Mar Vi\xc3\xb1a del Mar
59,Universidad Chileno-Brit\xc3\xa1nico de Cultura
61,Instituto Profesional de Arte y Comunicaci\xc3\xb3n Arcos
63,Universidad Ciencias de la inform\xc3\xa1tica
65,Instituto Profesional de Chile
67,Escuela Moderna de M\xc3\xbasica
69,Instituto Profesional Los Leones
71,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica de Enac
73,Instituto Profesional Projazz
75,Instituto Profesional Providencia
77,Instituto Profesional Latinoamericano de Comercio Exterior
79,Instituto Nacional de F\xc3\xbatbol
81,Universidad de Aconcagua
83,Instituto Profesional del Valle Central
85,Instituto Profesional Instituto Internacional de Artes Culinarias y Servicios
87,Academia de Guerra Ej\xc3\xa9rcito de Chile
89,Escuela de Comercio de Santiago
91,Instituto Profesional Diego Portales
93,Universidad Iberoamericana de Ciencias y Tecnolog\xc3\xadas
95,Instituto Profesional Carlos Casanueva
97,Instituto Profesional Alem\xc3\xa1n Wilhelm Von Humboldt
99,Instituto Profesional Eatri Instituto Profesional
2,Pontificia Universidad Cat\xc3\xb3lica de Chile
4,Universidad T\xc3\xa9cnica Federico Santa Mar\xc3\xada
6,Universidad Austral de Chile
8,Universidad Andr\xc3\xa9s Bello
10,Universidad de Talca
12,Universidad de Tarapac\xc3\xa1
14,Universidad Cat\xc3\xb3lica del Norte
16,Universidad del B\xc3\xado-B\xc3\xado
18,Universidad Cat\xc3\xb3lica de Temuco
20,Universidad de Antofagasta
22,Universidad de los Lagos
24,Universidad Aut\xc3\xb3noma de Chile
26,Universidad de Magallanes
28,Universidad de Playa Ancha Valparaiso
30,Universidad Cat\xc3\xb3lica del Maule
32,Universidad Central de Chile
34,Universidad Metropolitana de Ciencias de la Educacion
36,Higgins"
38,Universidad Finis Terrae
40,Universidad Academia de Humanismo Cristiano
42,Universidad Gabriela Mistral
44,Universidad de las Am\xc3\xa9ricas Chile
46,Universidad Adventista de Chile
48,Instituto de Filosof\xc3\xada y Ciencias de la Complejidad
50,FLACSO Chile Facultad Latinoamericana de Ciencias Sociales
52,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica San Agust\xc3\xadn de Talca
54,Instituto Profesional Vertical
56,Universidad de Artes y Ciencias Sociales ARCIS
58,Universidad Bol\xc3\xadvariana
60,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Uda
62,Instituto de Sistemas Complejos de Valparaiso
64,Universidad Pedro de Valdivia (Universidad Mariano Ega\xc3\xb1a)
66,Instituto Profesional Virginio G\xc3\xb3mez
68,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica del Medio Ambiente
70,Instituto Profesional Escuela de Cine de Chile
72,Universidad Miguel de Cervantes
74,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Ceduc
76,Uvirtual Consorcio de Universidades
78,Instituto Profesional La Araucana
80,Universidad La Republica
82,Instituto Profesional Esucomex
84,Institute for Executive Development IEDE Chile
86,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Instituto Tecnol\xc3\xb3gico de Chile
88,Instituto de Ciencias Tecnol\xc3\xb3gicas CIISA
90,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Lota-Arauco
92,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Icel
94,Instituto Profesional Escuela de Contadores Auditores de Santiago
96,Academia Polit\xc3\xa9cnica Militar
98,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Juan Bohon
100,Centro de Formaci\xc3\xb3n T\xc3\xa9cnica Proandes
