1,University of Tokyo / 
3,Osaka University / 
5,Nagoya University / 
7,Tokyo Institute of Technology / 
9,Keio University / 
11,Hiroshima University / 
13,Kobe University / 
15,Ritsumeikan University / 
17,Kanazawa University / 
19,Nihon University / 
21,Kumamoto University / 
23,Tokyo Medical and Dental University / 
25,Kindai University (Kinki University) / 
27,Osaka City University / 
29,Tokai University / 
31,Gifu University / 
33,Gunma University / 
35,Kagoshima University / 
37,University of Tokushima / 
39,Osaka Prefecture University / 
41,Nara Institute of Science & Technology / 
43,Juntendo University / 
45,Yokohama City University / 
47,s Medical University / "
49,Doshisha University / 
51,Kyushu Institute of Technology / 
53,Saga University / 
55,Nagoya Institute of Technology / 
57,University of Ryukyus / 
59,Hosei University / 
61,Kagawa University / 
63,Kochi University / 
65,Nippon Medical School / 
67,Tottori University / 
69,Ochanomizu University / 
71,Nagoya City University / 
73,Tokyo Medical University / 
75,University of Miyazaki / 
77,Rikkyo University / 
79,Jikei University School of Medicine / 
81,University of Fukui / 
83,(1) Hiroshima Institute of Technology / 
85,University of Aizu / 
87,Kyoto Prefectural University of Medicine / 
89,Aoyama Gakuin University / 
91,Kwansei Gakuin University / 
93,Iwate University / 
95,Akita University / 
97,Kyoto Sangyo University / 
99,Ibaraki University / 
2,Kyoto University / 
4,Tohoku University / 
6,Kyushu University / 
8,Hokkaido University / 
10,University of Tsukuba / 
12,Waseda University / 
14,Okayama University / 
16,Chiba University / 
18,Shinshu University / 
20,(1) Tokyo University of Science / 
22,Niigata University / 
24,Nagasaki University / 
26,Tokyo Metropolitan University / 
28,Yamagata University / 
30,Tokyo University of Agriculture and Technology / 
32,Ehime University / 
34,Mie University / 
36,Yamaguchi University / 
38,University of Toyama / 
40,Shizuoka University / 
42,Japan Advanced Institute of Science & Technology / 
44,University of Electro-Communications / 
46,Yokohama National University / 
48,United Nations University ()
50,Meiji University / 
52,Toho University / 
54,Kitasato University / 
56,Fukuoka University / 
58,University of Yamanashi / 
60,Saitama University / 
62,Hirosaki University / 
64,Jichi Medical School / 
66,Kansai University / 
68,Nagaoka University of Technology / 
70,Chuo University / 
72,Teikyo University / 
74,Shimane University / 
76,Okinawa Institute of Science & Technology Graduate University / 
78,Fujita Health University / 
80,Toyohashi University of Technology / 
82,Showa University / 
84,Hamamatsu University School of Medicine / 
86,Sophia University / 
88,The Graduate University for Advanced Studies / 
90,Kurume University / 
92,Sapporo Medical University / 
94,University of Hyogo (Himeji Institute of Technology) / 
96,Chubu University / 
98,Kyoto Institute of Technology / 
100,Shiga University of Medical Science / 
