1,(2) Universidade de S\xc3\xa3o Paulo USP
3,Universidade Estadual de Campinas UNICAMP
5,Universidad de Chile
7,Universidade Estadual Paulista J\xc3\xbalio de Mesquita Filho
9,Universidade Federal de Minas Gerais UFMG
11,Pontificia Universidad Cat\xc3\xb3lica de Chile
13,Universidad Nacional de Colombia
15,Universidad de Puerto Rico
17,Universidade Federal Fluminense
19,Centro de Investigaci\xc3\xb3n y de Estudios Avanzados del IPN CINVESTAV
21,Universidade Federal da Bahia
23,Universidade Federal de Pernambuco
25,Universidad de Concepci\xc3\xb3n
27,Pontificia Universidade Cat\xc3\xb3lica do Rio de Janeiro PUC-RIO
29,Universidad de Antioquia
31,Universidade Federal de S\xc3\xa3o Carlos
33,Instituto Polit\xc3\xa9cnico Nacional
35,Universidad de Guadalajara
37,Pontificia Universidad Javeriana
39,Pontificia Universidade Cat\xc3\xb3lica do Rio Grande do Sul PUCRS
41,Universidade Federal de Vi\xc3\xa7osa UFV
43,Universidade Estadual de Londrina
45,Benem\xc3\xa9rita Universidad Aut\xc3\xb3noma de Puebla
47,Universidad de Santiago de Chile
49,Universidade Federal de Juiz de Fora UFJF
51,Universidade Federal do Esp\xc3\xadrito Santo
53,Universidad Austral de Chile
55,Universidad Aut\xc3\xb3noma de Nuevo Le\xc3\xb3n
57,Universidade Federal de Campina Grande
59,Universidade Federal do ABC UFABC
61,(3) Universidad de Puerto Rico Mayaguez
63,Pontificia Universidade Cat\xc3\xb3lica do Paran\xc3\xa1 PUCPR
65,Tecnol\xc3\xb3gico de Monterrey
67,Pontificia Universidad Cat\xc3\xb3lica de Valpara\xc3\xadso
69,Universidad Aut\xc3\xb3noma de San Luis Potos\xc3\xad
71,Universidad Nacional Mayor de San Marcos
73,Universidad de los Andes M\xc3\xa9rida
75,Universidad Veracruzana
77,Universidad de Talca
79,Universidad del Rosario
81,Universidad Michoacana de San Nicol\xc3\xa1s de Hidalgo
83,Universidad de Guanajuato
85,Universidad San Francisco de Quito
87,Universidade do Vale do Rio dos Sinos UNISINOS
89,Universidad de Tarapac\xc3\xa1
91,Universidad Sim\xc3\xb3n Bol\xc3\xadvar Venezuela
93,Universidade do Estado de Santa Catarina UDESC
95,Universidade Federal de Mato Grosso
97,Universidad Antonio Nari\xc3\xb1o
99,Universidad de la Frontera
2,(2) Universidad Nacional Aut\xc3\xb3noma de M\xc3\xa9xico
4,Universidade Federal do Rio de Janeiro
6,Universidade Federal do Rio Grande do Sul UFRGS
8,Universidad de Buenos Aires
10,Universidade Federal de Santa Catarina UFSC
12,Universidad Nacional de la Plata
14,Universidade de Bras\xc3\xadlia UNB
16,Universidade Federal do Paran\xc3\xa1
18,Universidad de los Andes Colombia
20,Universidade Federal do Cear\xc3\xa1
22,Universidade Federal do Rio Grande do Norte
24,Universidade do Estado do Rio de Janeiro UERJ
26,Universidade Federal de S\xc3\xa3o Paulo UNIFESP
28,Universidade Federal de Goi\xc3\xa1s UFG
30,Universidad de Costa Rica
32,Universidad Nacional de C\xc3\xb3rdoba
34,Universidade Federal de Santa Maria UFSM
36,Universidad Aut\xc3\xb3noma Metropolitana
38,Universidade Federal do Par\xc3\xa1 UFPA
40,Pontificia Universidad Cat\xc3\xb3lica del Per\xc3\xba
42,Universidade Estadual de Maring\xc3\xa1
44,Universidad T\xc3\xa9cnica Federico Santa Mar\xc3\xada
46,Universidade Federal da Para\xc3\xadba UFPB
48,Universidade Federal de Pelotas UFPEL
50,Universidade Federal de Uberl\xc3\xa2ndia
52,Universidad Nacional de Rosario
54,Funda\xc3\xa7\xc3\xa3o Getulio Vargas FGV
56,Universidade Federal do Amazonas UFAM
58,Universidad Diego Portales
60,Universidad Andr\xc3\xa9s Bello
62,Universidade Federal de S\xc3\xa3o Jo\xc3\xa3o del Rei UFSJ
64,Universidad Aut\xc3\xb3noma del Estado de M\xc3\xa9xico
66,Universidade Estadual de Ponta Grossa UEPG
68,Universidade Federal de Lavras UFLA
70,Universidade Tecnol\xc3\xb3gica Federal do Paran\xc3\xa1 UTFPR
72,Universidad Central de Venezuela
74,Universidad Nacional del Litoral
76,Universidad Nacional de Mar del Plata
78,(3) Universidad de Puerto Rico R\xc3\xado Piedras
80,Universidad Iberoamericana
82,Universidade Federal do Rio Grande FURG
84,Universidade Federal de Ouro Preto UFOP
86,Universidad Tecnol\xc3\xb3gica Nacional
88,Universidad de Valpara\xc3\xadso
90,Universidad Nacional del Centro de la Provincia de Buenos Aires
92,Universidad Nacional de San Mart\xc3\xadn Argentina
94,Universidade Federal de Sergipe UFS
96,Universidade Federal do Maranh\xc3\xa3o
98,Universidad ICESI
100,Escuela Superior Polit\xc3\xa9cnica del Litoral
