1,Universidad de Harvard
3,Universidad de Stanford
5,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
7,Universidad de Columbia
9,Universidad de Chicago
11,Universidad de Yale
13,Universidad de California, San Diego
15,Universidad de Pennsylvania
17,Universidad de Washington
19,Universidad de Tokio
21,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
23,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
25,Universidad de Illinois en Urbana-Champaign
27,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
29,Universidad de Nueva York
31,Universidad de Duke
33,Universidad del Noroeste
35,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
37,Universidad de Maryland, College Park
39,Universidad de Texas en Austin
41,Universidad de Vanderbilt
43,Universidad de California, Davis
45,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
47,Universidad del Sur de California
49,Universidad de Pittsburgh-Campus de Pittsburgh
51,Universidad de M\xc3\x83\xc2\xbanich
53,Universidad de Florida
55,Universidad Nacional Australiana
57,Universidad de Copenhague
59,Universidad de Carolina del Norte en Chapel Hill
61,Universidad de Osaka
63,Universidad de Br\xc3\x83\xc2\xadstol
65,Universidad de Upsala
67,Universidad de Heidelberg
69,Universidad de Sheffield
71,Universidad Estatal de Mosc\xc3\x83\xc2\xba
73,Universidad de Purdue - Lafayette del Oeste
75,Universidad de Rochester
77,Universidad de Arizona
79,Universidad de Nottingham
81,Universidad de Boston 
83,Colegio Universitario de King de Londres
85,Universidad de Brown
87,Universidad Rice
89,Instituto Tecnol\xc3\x83\xc2\xb3gico de Tokio
91,Universidad de McMaster
93,Universidad de Friburgo
95,Universidad de Iowa 
97,Universidad de Indiana Bloomington
99,Escuela Normal Superior de Paris
2,Universidad de Cambridge 
4,Universidad de California-Berkeley
6,Instituto de Tecnolog\xc3\x83\xc2\xada de California
8,Universidad de Princeton
10,Universidad de Oxford
12,Universidad de Cornell
14,Universidad de California, Los \xc3\x83\xc2\x81ngeles
16,Universidad de Wisconsin - Madison 
18,Universidad de California, San Francisco
20,Universidad Johns Hopkins
22,Universidad de Kioto
24,Universidad de Toronto
26,Escuela Universitaria de Londres
28,Universidad de Washington en St. Louis
30,Universidad de Rockefeller
32,Universidad de Minnesota, Twin Cities
34,Universidad de Colorado en Boulder 
36,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
38,Centro M\xc3\x83\xc2\xa9dico Suroccidental de la Universidad de Texas en Dallas
40,Universidad de Utrecht
42,Universidad Estatal de Pensilvania - University Park
44,Universidad de California, Irvine
46,Rutgers, Universidad Estatal New Jersey - New Brunswick
48,Instituto Karolinska
50,Universidades en Manchester
52,Universidad de Edimburgo
54,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
56,Universidad Carnegie Mellon
58,Universidad de Z\xc3\x83\xc2\xbarich
60,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
62,Universidad de McGill
64,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
66,Universidad Estatal de Ohio - Columbus
68,Universidad de Oslo
70,Universidad Occidental de la Reserva del Caso
72,Universidad de Leiden
74,Universidad de Helsinki
76,Universidad de Tohoku
78,Universidad de Melbourne
80,Universidad Estatal de M\xc3\x83\xc2\xadchigan
82,Universidad de Basilea
84,Universidad de Estocolmo
86,Universidad de Gotinga
88,Universidad de Texas A&M
90,Universidad de Lund
92,Universidad de Birmingham
94,Universidad de Utah
96,Universidad de Estrasburgo
98,Universidad de Nagoya
100,Universidad Estatal de Arizona
