1,Universidad de Harvard
3,Universidad de Stanford
5,Universidad de Cambridge 
7,Universidad de Princeton
9,Universidad de Chicago
11,Universidad de Yale
13,Universidad de California, Los \xc3\x83\xc2\x81ngeles
15,Universidad de Pennsylvania
17,Universidad de Wisconsin - Madison 
19,Universidad de California, San Francisco
21,Escuela Universitaria de Londres
23,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
25,Universidad de Illinois en Urbana-Champaign
27,Universidad de Toronto
29,Universidad del Noroeste
31,Universidad de Nueva York
33,Universidad de Colorado en Boulder 
35,Universidad de Duke
37,Universidad de Maryland, College Park
39,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
41,Universidad de Carolina del Norte en Chapel Hill
43,Universidad Estatal de Pensilvania - University Park
45,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
47,Universidad de California, Irvine
49,Centro M\xc3\x83\xc2\xa9dico Suroccidental de la Universidad de Texas en Dallas
51,Universidad de Z\xc3\x83\xc2\xbarich
53,Universidad de Vanderbilt
55,Universidad de Edimburgo
57,Universidad de Pittsburgh-Campus de Pittsburgh
59,Universidad Nacional Australiana
61,Universidad de McGill
63,Colegio Universitario de King de Londres
65,Universidad de Brown
67,Universidad de Upsala
69,Universidad de Purdue - Lafayette del Oeste
71,Escuela Normal Superior de Paris
73,Universidad de Helsinki
75,Universidad de Osaka
77,Universidad de Boston 
79,Universidad de Estocolmo
81,Universidad Estatal de Arizona
83,Universidad de Utah
85,Universidad de Nottingham
87,Universidad de Basilea
89,Universidad de Sheffield
91,Universidad de Indiana Bloomington
93,Universidad de Bonn
95,Universidad de Texas A&M
97,Universidad Occidental de la Reserva del Caso
99,Universidad Rice
2,Universidad de California-Berkeley
4,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
6,Instituto de Tecnolog\xc3\x83\xc2\xada de California
8,Universidad de Columbia
10,Universidad de Oxford
12,Universidad de Cornell
14,Universidad de California, San Diego
16,Universidad de Washington
18,Universidad Johns Hopkins
20,Universidad de Tokio
22,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
24,Universidad de Kioto
26,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
28,Universidad de Minnesota, Twin Cities
30,Universidad de Washington en St. Louis
32,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
34,Universidad de Rockefeller
36,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
38,Universidad de Texas en Austin
40,Universidad de Copenhague
42,Instituto Karolinska
44,Universidades en Manchester
46,Universidad de California, Davis
48,Universidad del Sur de California
50,Universidad de Utrecht
52,Universidad de M\xc3\x83\xc2\xbanich
54,Rutgers, Universidad Estatal New Jersey - New Brunswick
56,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
58,Universidad Carnegie Mellon
60,Universidad Estatal de Ohio - Columbus
62,Universidad de Melbourne
64,Universidad de Heidelberg
66,Universidad de Br\xc3\x83\xc2\xadstol
68,Universidad de Florida
70,Universidad de Leiden
72,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
74,Universidad Estatal de Mosc\xc3\x83\xc2\xba
76,Universidad de Oslo
78,Universidad de Arizona
80,Universidad de Nagoya
82,Universidad de Rochester
84,Universidad de Tohoku
86,Universidad Estatal de M\xc3\x83\xc2\xadchigan
88,Universidad de McMaster
90,Universidad de Gante
92,Universidad de S\xc3\x83\xc2\xaddney
94,Universidad de Gotinga
96,Universidad de Virginia
98,Universidad de Aarhus
100,Universidad de Birmingham
