1,Universidad de Harvard
3,Universidad de California-Berkeley
5,Instituto de Tecnolog\xc3\x83\xc2\xada de Massachusetts
7,Universidad de Columbia
9,Universidad de Chicago
11,Universidad de Yale
13,Universidad de California, Los \xc3\x83\xc2\x81ngeles
15,Universidad de Pennsylvania
17,Universidad de Wisconsin - Madison 
19,Universidad Johns Hopkins
21,Escuela Universitaria de Londres
23,Instituto Federal Suizo de Tecnolog\xc3\x83\xc2\xada de Z\xc3\x83\xc2\xbarich
25,Universidad de Illinois en Urbana-Champaign
27,Universidad de Toronto
29,Universidad de Washington en St. Louis
31,Universidad de Duke
33,Universidad de Rockefeller
35,Universidad de California, Santa B\xc3\x83\xc2\xa1rbara
37,Universidad de Maryland, College Park
39,Universidad de Carolina del Norte en Chapel Hill
41,Universidades en Manchester
43,Universidad de Copenhague
45,Universidad Estatal de Pensilvania - University Park
47,Universidad del Sur de California
49,Universidad de California, Davis
51,Universidad de Pittsburgh-Campus de Pittsburgh
53,Universidad de Edimburgo
55,Rutgers, Universidad Estatal New Jersey - New Brunswick
57,Universidad T\xc3\x83\xc2\xa9cnica de M\xc3\x83\xc2\xbanich
59,Universidad Carnegie Mellon
61,Universidad de Br\xc3\x83\xc2\xadstol
63,Universidad de Heidelberg
65,Colegio Universitario de King de Londres
67,Universidad de Purdue - Lafayette del Oeste
69,Universidad de Brown
71,Universidad de Osaka
73,Universidad de Helsinki
75,Universidad de Melbourne
77,Universidad Estatal de Mosc\xc3\x83\xc2\xba
79,Universidad de Rochester
81,Universidad de Sheffield
83,Universidad de Nottingham
85,Universidad de Basilea
87,Universidad Occidental de la Reserva del Caso
89,Universidad de Texas A&M
91,Universidad de McMaster
93,Universidad de Indiana Bloomington
95,Universidad de Birmingham
97,Universidad de Aarhus
99,Universidad Rice
2,Universidad de Stanford
4,Universidad de Cambridge 
6,Instituto de Tecnolog\xc3\x83\xc2\xada de California
8,Universidad de Princeton
10,Universidad de Oxford
12,Universidad de Cornell
14,Universidad de California, San Diego
16,Universidad de Washington
18,Universidad de California, San Francisco
20,Universidad de Tokio
22,Universidad de M\xc3\x83\xc2\xadchigan-Ann Arbor
24,Universidad de Kioto
26,Colegio Imperial de Ciencia, Tecnolog\xc3\x83\xc2\xada y Medicina 
28,Universidad de Minnesota, Twin Cities
30,Universidad del Noroeste
32,Universidad de Nueva York
34,Universidad de Colorado en Boulder 
36,Universidad de Columbia Brit\xc3\x83\xc2\xa1nica
38,Universidad de Texas en Austin
40,Universidad Pierre y Marie Curie - Par\xc3\x83\xc2\xads VI
42,Universidad de Vanderbilt
44,Universidad de Par\xc3\x83\xc2\xads Sur (Paris XI)
46,Universidad de California, Irvine
48,Centro M\xc3\x83\xc2\xa9dico Suroccidental de la Universidad de Texas en Dallas
50,Instituto Karolinska
52,Universidad de Utrecht
54,Universidad de Z\xc3\x83\xc2\xbarich
56,Universidad de M\xc3\x83\xc2\xbanich
58,Universidad de Florida
60,Universidad Nacional Australiana
62,Universidad Estatal de Ohio - Columbus
64,Universidad Hebrea de Jerusal\xc3\x83\xc2\xa9n
66,Universidad de McGill
68,Universidad de Oslo
70,Escuela Normal Superior de Paris
72,Universidad de Leiden
74,Universidad de Boston 
76,Universidad de Upsala
78,Universidad de Arizona
80,Universidad de Utah
82,Universidad de Nagoya
84,Universidad de Tohoku
86,Universidad Estatal de M\xc3\x83\xc2\xadchigan
88,Universidad de Estocolmo
90,Universidad de Gotinga
92,Universidad de Virginia
94,Universidad Estatal de Arizona
96,Universidad de S\xc3\x83\xc2\xaddney
98,Universidad de Bonn
100,Universidad de Emory
