1,\nHarvard University\n
3,\nMassachusetts Institute of Technology (MIT)\n
5,\nUniversity of Cambridge\n
7,\nPrinceton University\n
9,\nUniversity of Chicago\n
11,\nYale University\n
13,\nCornell University\n
15,\nUniversity of California, San Diego\n
17,\nUniversity of California, San Francisco\n
19,\nUniversity of Wisconsin - Madison\n
21,\nThe University of Tokyo\n
23,\nSwiss Federal Institute of Technology Zurich\n
25,\nUniversity of Illinois at Urbana-Champaign\n
27,\nKyoto University\n
29,\nNew York University\n
31,\nWashington University in St. Louis\n
33,\nRockefeller University\n
35,\nDuke University\n
37,\nUniversity of British Columbia\n
39,\nUniversity of Maryland, College Park\n
41,\nPierre and Marie  Curie University - Paris 6\n
43,\nUniversity of Copenhagen\n
45,\nPennsylvania State University - University Park\n
47,\nTechnical University Munich\n
49,\nUniversity of California, Irvine\n
51,\nThe University of Texas Southwestern Medical Center at Dallas\n
53,\nThe University of Edinburgh\n
55,\nCarnegie Mellon University\n
57,\nThe Hebrew University of Jerusalem\n
59,\nRutgers, The State University of New Jersey - New Brunswick\n
61,\nPurdue University - West Lafayette\n
63,\nThe Ohio State University - Columbus\n
65,\nBrown University\n
67,\nUppsala University\n
69,\nEcole Normale Superieure - Paris\n
71,\nUniversity of Bristol\n
73,\nUniversity of Geneva\n
75,\nUniversity of Oslo\n
77,\nMoscow State University\n
79,\nUniversity of Utah\n
81,\nStockholm University\n
83,\nOsaka University\n
85,\nUniversity of Nottingham\n
87,\nThe University of Queensland\n
89,\nGhent University\n
91,\nUniversity of Basel\n
93,\nRice University\n
95,\nUniversity of Bonn\n
97,\nCase Western Reserve University\n
99,\nTohoku University\n
