1,Universitat de Barcelona
3,Universidad Aut\xc3\xb3noma de Madrid
5,Universidad Polit\xc3\xa9cnica de Valencia
7,Universidad de Sevilla
9,Universidad de Zaragoza
11,Universidad Carlos III de Madrid
13,Universitat Aut\xc3\xb2noma de Barcelona
15,Universitat Jaume I
17,Universitat Rovira i Virgili
19,Universidad Nacional de Educaci\xc3\xb3n a Distancia UNED
21,Universidad de Alcal\xc3\xa1
23,Universidad de Las Palmas de Gran Canaria
25,(2) Universidad de La Rioja
27,(1) Universidade da Coru\xc3\xb1a
29,Universitat Oberta de Catalunya
31,Universidad Pablo de Olavide
33,Universitat de les Illes Balears
35,Universidad de Salamanca
37,Universidad P\xc3\xbablica de Navarra
39,Alacant / Universidad de Alicante"
41,Universidad de Huelva
43,Universidad de Valladolid
45,Universidad de C\xc3\xb3rdoba
47,Instituto de Empresa Business School
49,ESADE Business School Barcelona
51,Universidad de Burgos
53,Universidad Pontificia Comillas
55,Universitat Internacional de Catalunya
57,Universidad Cat\xc3\xb3lica San Antonio de Murcia
59,Universidad CEU Cardenal Herrera
61,Universidad Cat\xc3\xb3lica de Valencia San Vicente M\xc3\xa1rtir
63,Universidad Camilo Jos\xc3\xa9 Cela Madrid
65,Barcelona Graduate School of Economics
67,Universidad San Jorge
69,Universidad de Ja\xc3\xa9n
71,Universidad Pontificia de Salamanca
73,Universidad Alfonso X El Sabio
75,Universidad a Distancia de Madrid
77,Universidad Internacional de Andaluc\xc3\xada
79,Escuela de Organizaci\xc3\xb3n Industrial
81,Universidad Fundaci\xc3\xb3n San Pablo CEU
83,Universidad Internacional Men\xc3\xa9ndez Pelayo UIMP
85,La Salle Centro Universitario (Centro Superior de Estudios Universitarios)
87,ESIC Escuela Superior de Gesti\xc3\xb3n Comercial y Marketing
89,Tecnocampus Matar\xc3\xb3-Maresme (Escuela Universit\xc3\xa0ria Polit\xc3\xa8cnica)
91,Escuela de Administraci\xc3\xb3n de Empresas Barcelona
93,Institut Nacional d\xe2\x80\x99Educaci\xc3\xb3 F\xc3\xadsica de Catalunya
95,ELISAVA Escola Superior de Disseny
97,Escola Superior de M\xc3\xbasica de Catalunya
99,Centro Universitario Villanueva UCM
2,(1) Universitat de Val\xc3\xa8ncia
4,Universidad Polit\xc3\xa9cnica de Madrid
6,Universitat Polit\xc3\xa8cnica de Catalunya BarcelonaTech
8,Universitat Pompeu Fabra
10,Universidad del Pa\xc3\xads Vasco / Euskal Herriko Unibertsitatea
12,Universidad Complutense de Madrid
14,Universidad de Cantabria
16,Universidad de Granada
18,Universitat de Girona
20,Universidad de La Laguna
22,Universidad Rey Juan Carlos
24,Universidad Miguel Hern\xc3\xa1ndez
26,Universidad de C\xc3\xa1diz
28,Universidad de Navarra
30,Universidad de Le\xc3\xb3n
32,Universidade de Santiago de Compostela
34,Universidad de Murcia
36,Universidad de Oviedo
38,Universidad de M\xc3\xa1laga
40,Universidad de Castilla la Mancha
42,Universitat de Lleida
44,Universidad de Deusto Deustuko Unibertsitatea
46,Universidad Polit\xc3\xa9cnica de Cartagena
48,Universitat Ramon Llull
50,Universidad de Extremadura
52,IESE Business School Universidad de Navarra
54,Universidade de Vigo
56,Universidad de Almer\xc3\xada
58,Universitat de Vic Universitat Central de Catalunya
60,Universidad Internacional de La Rioja
62,Universidad de Mondragon Mondragon Unibertsitatea
64,Escuela Andaluza de Salud P\xc3\xbablica
66,Universidad San Pablo CEU
68,Universidad Francisco de Vitoria
70,Fundaci\xc3\xb3n IQS
72,Escuela de Alta Direccion y Administraci\xc3\xb3n EADA
74,Universidad Loyola Andalucia
76,Universidad Europea Miguel de Cervantes
78,Universidad Nebrija
80,Universitat Ramon Llull La Salle Campus Barcelona
82,Institut Barcelona d\xe2\x80\x99Estudis Internacionals
84,Universidad Europea del Atl\xc3\xa1ntico
86,Centro Universitario de la Defensa
88,(3) Tecnun Universidad de Navarra
90,Universidad Cat\xc3\xb3lica de \xc3\x81vila
92,Escuelas Universitarias Gimbernat
94,Valencian International University
96,Universitat Abat Oliba CEU
98,Centro Universitario Cardenal Cisneros Universidad de Alcal\xc3\xa1
100,Centro Universitario de la Defensa Marin
